source1_entity_id	candidate_entity_ids
S1-138160007	S2-117886821,S2-170656338,S2-252337501,S2-369723626,S2-405400953,S2-410514234,S2-413880676,S2-440423589,S2-45130951,S2-455262635,S2-469019404,S2-505789469,S2-539309130,S2-545736361,S2-573116810,S2-631298273,S2-700469264,S2-708636532,S2-748619671,S2-831177917,S2-841504470,S2-856660523,S2-877914913,S2-927850526,S2-951932012
S1-203165818	S2-145936268,S2-160270824,S2-169495775,S2-169634948,S2-181290683,S2-19244874,S2-22081926,S2-303843102,S2-370143401,S2-377744222,S2-404536907,S2-481489994,S2-537427894,S2-609207523,S2-7185164,S2-8277188,S2-886918058,S2-916304697,S2-946959788,S3-419604572,S3-708798549,S3-731942519,S3-756298209,S3-788595980,S3-935052390
S1-442370074	S2-121077215,S2-150693465,S2-210380305,S2-220248377,S2-24649609,S2-25956797,S2-281200187,S2-391871941,S2-450695530,S2-494680191,S2-495281436,S2-5035931,S2-511268874,S2-574628193,S2-607371300,S2-63519099,S2-727034293,S2-739693858,S2-782043121,S2-820889661,S2-876244297,S2-924320411,S2-949987843,S2-997411028,S3-433846101
S1-464244389	S2-116635470,S2-1815324,S2-186375870,S2-207176152,S2-217696255,S2-274345114,S2-292002357,S2-311974683,S2-375398114,S2-426195867,S2-439791265,S2-443734398,S2-461214835,S2-568870475,S2-875280597,S2-901944282,S2-905991231,S2-920898045,S2-93241180,S2-955679144,S3-192514241,S3-289945329,S3-537268544,S3-650245083,S3-653696853
S1-305752465	S2-126223448,S2-177430841,S2-206619306,S2-273059879,S2-319963864,S2-336659525,S2-390487698,S2-400219105,S2-411383437,S2-481483919,S2-652763577,S2-676915412,S2-738196032,S2-781834459,S2-794794579,S2-8040026,S2-824221881,S2-842502,S2-873832834,S3-357815762,S3-461871269,S3-540038175,S3-900250869,S3-903146795,S3-945743572
S1-791100258	S2-750039195,S3-559936896,S3-851402710
S1-102069746	S2-492266410,S3-396768581,S3-624429927,S3-877774955
S1-966661807	S2-200736097,S3-853754483
S1-539148890	S2-582386131,S2-586143612,S3-459665736,S3-821878982
S1-313603890	S2-155136362,S2-204924706,S2-537973296,S2-567645522,S2-583759406,S2-590347326,S2-605828097,S2-644761099,S2-654978004,S2-673982696,S2-702369207,S2-732406249,S2-825940040,S2-834502686,S2-977627940,S3-10727545,S3-248793088,S3-414444065,S3-613937709,S3-694428798,S3-71893280,S3-728322701,S3-75486513,S3-80266873,S3-871875895
S1-286507133	S2-106375885,S2-170935321,S2-195609827,S2-362258535,S2-490761023,S2-671570406,S2-68044924,S2-705966117,S2-726901118,S2-766368353,S2-874741973,S2-893244161,S2-916610207,S2-979904801,S2-993337992,S3-16091888,S3-376220649,S3-475438656,S3-49640064,S3-587942548,S3-616046462,S3-775039098,S3-829924515,S3-861420038,S3-940902521
S1-706475170	S2-42161492,S3-473963442,S3-781996071
S1-860419927	S2-285953069,S2-373056070,S2-605243149,S2-910176607,S3-275373519,S3-741061657
S1-693019828	S2-207380033,S2-247055511,S2-468505578,S2-482699923,S2-596107883,S2-600872959,S2-639087792,S2-751201172,S2-827752198,S3-173244472,S3-290784869,S3-379184905,S3-521614098,S3-677301695,S3-716936627,S3-912851229
S1-777503232	S2-324636905,S2-367054270,S2-486039247,S2-89482553,S3-175328355,S3-197777937,S3-597654747,S3-61499424,S3-707605483,S3-77955959,S3-829676633
S1-628127411	S2-131170322,S2-160801168,S2-232505182,S2-325432598,S2-378682874,S2-383394438,S2-41717730,S2-478805973,S2-621750051,S2-802066114,S3-906906386
S1-604389477	S2-362100477,S2-527566651,S2-911284184
S1-926287195	S2-13993087,S2-153445164,S2-199851685,S2-257649213,S2-273571690,S2-326869988,S2-331626123,S2-390320137,S2-402378763,S2-44133300,S2-474527669,S2-49383564,S2-512895058,S2-716015336,S2-78440696,S2-799559973,S2-809693873,S2-823452794,S2-875398377,S2-933618748,S3-119448863,S3-336385384,S3-555240499,S3-567142718,S3-769680668
S1-694427247	S2-173197899,S2-226047942,S2-340063324,S2-368519905,S2-414109630,S2-51576892,S2-689625041,S2-714597463,S2-758519922,S2-791041345,S2-887717572,S2-938593827,S2-943385427,S2-964336613,S3-479302995,S3-541666576,S3-595655163,S3-666154970,S3-669759827,S3-710096265,S3-724965272,S3-813038525,S3-845735200,S3-871038473,S3-873973047
S1-350139204	S3-214568495,S3-292885075
S1-652525304	S2-983567336,S3-553816125
S1-513524224	S2-583081447,S2-754667809
S1-659057655	S2-672960998,S2-708238565,S3-949630092
S1-973284922	S2-305158490,S2-423133236,S3-162479381,S3-34844933,S3-488155521,S3-512935482,S3-514064251,S3-544379551,S3-574550848,S3-619377484,S3-71729318,S3-870357154,S3-880905284
S1-679029332	S2-245221708,S2-24937214,S2-313009658,S2-326410170,S2-410970351,S2-483408116,S2-633942380,S2-70629031,S2-760818297,S2-789320734,S2-802879624,S2-911172443,S2-911244274,S3-125281802,S3-17590790,S3-218838915,S3-245129282,S3-363782019,S3-628795134,S3-763090190,S3-867570725
S1-880185370	S3-145027506,S3-335776409
S1-319203088	S2-828106075,S3-604479038
S1-1572103	S2-67743729,S2-682982569,S3-649576396
S1-613534783	S3-104947961,S3-328682224
S1-505059924	S2-182003212,S2-252738126,S2-254652105,S2-829777145,S3-14463089
S1-843574584	S2-123400163,S2-1683559,S2-379050997,S2-381887214,S2-40687439,S2-536045773,S2-639437942,S2-642555766,S2-701773308,S2-766016271,S2-85823948,S2-888682507,S2-914447350,S2-932140610,S3-127328703,S3-203194608,S3-2310334,S3-277733154,S3-529598065,S3-633169518,S3-67753656,S3-679665233,S3-852886467,S3-950602543,S3-958330276
S1-708345067	S2-101433530,S2-103368442,S2-142186679,S2-147774476,S2-247359406,S2-329004080,S2-356690091,S2-378000228,S2-404380705,S2-431148382,S2-504788206,S2-527458519,S2-659212578,S2-686068410,S2-728865760,S2-76370637,S2-907935228,S2-938519383,S2-952600771,S2-962318354,S3-144103383,S3-669886513,S3-711294409,S3-765270461,S3-811748959
S1-517170151	S2-147974744,S2-151583294,S2-171417245,S2-350770220,S2-357623697,S2-366159486,S2-397865626,S2-404043334,S2-452320437,S2-548934974,S2-672641908,S2-905284446,S2-933450272,S2-935095208,S2-947854581,S2-949349797,S2-961468286,S2-970526574,S3-107716381,S3-506134727,S3-513655371,S3-561571531,S3-643847190,S3-734413846,S3-82644309
S1-633776943	S2-767076322,S3-216132169,S3-335706255,S3-487080046,S3-746343916,S3-94253674,S3-947170490
S1-377445754	S2-284803039,S2-588835350,S2-6077597,S2-887183535,S3-214947311,S3-320320061,S3-43649214,S3-530447561,S3-809501347,S3-889511876,S3-92504444,S3-980404548,S3-998092633
S1-440329980	S2-120448673,S2-139390917,S2-144647336,S2-251680920,S2-258116107,S2-365466385,S2-42619996,S2-533786760,S2-587286489,S2-647484148,S2-684867790,S2-712985532,S2-784758708,S2-814068370,S2-822371561,S2-891570957,S2-917961282,S2-919752791,S2-95461090,S3-189355207,S3-331599550,S3-501077234,S3-599007252,S3-679229287,S3-800448126
S1-294924825	S2-397958558
S1-970078504	S2-131754620,S2-149049997,S2-451323897,S3-320912311,S3-519077288,S3-546659031,S3-879419762
S1-49910731	S2-132458833,S2-22401342,S2-343867805,S2-667195123,S3-202829081,S3-982338667
S1-926142416	S2-274701729,S2-386190160,S2-47333122,S2-51468241,S2-544002803,S2-722514951,S2-74885662,S2-872339174,S3-112212826,S3-170499246,S3-284468962,S3-357988999,S3-443965445,S3-485580267,S3-658074204,S3-722121402,S3-748187861,S3-849922313,S3-863646228
S1-535628279	S2-109248166,S2-175417879,S2-237159969,S2-255132688,S2-287513562,S2-404680895,S2-445814558,S2-468507004,S2-483001267,S2-529747996,S2-570543994,S2-571944031,S2-680431550,S2-705043415,S2-711563818,S2-822036768,S2-856784267,S2-877640547,S2-89964744,S2-946481930,S2-965293994,S2-984182606,S2-995365007,S3-197664308,S3-717490773
S1-483310399	S2-132219306,S2-251528323,S2-2641111,S2-26688228,S2-272018371,S2-303278685,S2-400595045,S2-420145672,S2-535245193,S2-598247143,S2-680345030,S2-713381130,S2-730909807,S2-749405437,S2-869244883,S2-913345846,S3-15643492,S3-159998479,S3-195889490,S3-418066232,S3-527528042,S3-533905641,S3-624709826,S3-821014790,S3-937554386
S1-79144283	S2-282706302,S2-461787784,S2-575852407,S2-632325856,S2-658863308,S2-707171038,S2-917926485,S2-954062403,S2-974070658,S3-227649744,S3-258420959,S3-288305244,S3-458835333,S3-534885089,S3-648159395,S3-739048179,S3-883143125
S1-529712080	S2-166914598,S2-361183731,S3-454378259
S1-66572848	S2-364911093,S2-381863309,S2-517951030,S2-710107976,S2-940695609,S2-963859695,S3-11735161,S3-155256885,S3-299761257,S3-433094113,S3-443621170,S3-775678487,S3-80951505,S3-819889209,S3-948200407,S3-980563511
S1-486189476	S2-922036266
S1-989100162	S2-471125353,S3-362459317,S3-542842218,S3-772077317
S1-426065178	S2-202765434,S2-316619063,S2-327675016,S2-408064540,S2-4254202,S2-558210776,S2-58639899,S2-636312635,S2-636598131,S2-751522962,S2-755431167,S2-909040356,S2-955674475,S3-208875795,S3-305855389,S3-334862702,S3-454838081,S3-460536436,S3-508660547,S3-526998757,S3-527077053,S3-608289759,S3-739773989,S3-861469200,S3-908018828
S1-840786820	S2-203971757,S2-249282205,S2-252208034,S2-29834621,S2-304078912,S2-329228743,S2-34018400,S2-433465142,S2-442813932,S2-457930692,S2-503892171,S2-535299935,S2-624953226,S2-784234883,S2-838250267,S2-851309390,S2-85353254,S2-892451905,S2-986079292,S2-98997816,S3-205765928,S3-289234481,S3-544053536,S3-797882177,S3-9244857
S1-18054334	S2-118676488,S2-145366631,S2-186978921,S2-221965084,S2-222922181,S2-35310906,S2-36412548,S2-406528476,S2-467209189,S2-492707453,S2-547069510,S2-646804892,S2-671785024,S2-743599760,S2-776950390,S2-85546539,S2-862701807,S2-898324836,S2-960514261,S2-990250112,S3-158782795,S3-570161956,S3-57140807,S3-775552794,S3-882948467
S1-73692642	S2-102719223,S2-151497011,S2-166774826,S2-264284171,S2-325130736,S2-40901604,S2-446798450,S2-520084907,S2-562727137,S2-572522103,S2-626617799,S2-736774235,S2-749772395,S2-779143947,S2-823803338,S2-835681531,S2-86038334,S2-895604923,S2-92235637,S2-932567028,S2-942584049,S2-965682240,S3-364847703,S3-541430093,S3-742183790
S1-771213304	S2-427933769,S2-764456889,S3-995718874
S1-910501474	S2-366991666,S2-778393672,S3-710869332
S1-50819707	S2-153390526,S2-174594782,S2-288271817,S2-301204957,S2-886624137,S2-959542884,S3-207080533,S3-361740669,S3-397347175,S3-455049226,S3-5129630,S3-520604524,S3-767909660,S3-890776109
S1-224019	S2-111855352,S2-120039594,S2-17342275,S2-247859192,S2-257661984,S2-291983669,S2-32212465,S2-348136592,S2-414034712,S2-446329313,S2-497513172,S2-508549893,S2-528199191,S2-5356236,S2-546082326,S2-610813499,S2-642722095,S2-64682512,S2-659402462,S2-678286879,S2-788213399,S2-910203929,S2-930942089,S2-954874772,S2-973718511
S1-905934063	S2-119564112,S2-122591890,S2-264512712,S2-297138432,S2-336685770,S2-340941571,S2-408093113,S2-417894270,S2-43754756,S2-48627972,S2-611984483,S2-64170714,S2-711908956,S2-726799279,S2-800328377,S2-817644472,S2-843840637,S2-907934890,S2-923756249,S2-939091889,S2-939811380,S2-954433899,S2-994706780,S3-410230274,S3-486950864
S1-458577048	S2-100930463,S2-148617189,S2-165067441,S2-30202549,S2-315886620,S2-31794199,S2-350340841,S2-361965385,S2-476243284,S2-486719869,S2-58767689,S2-594481875,S2-74757676,S2-760757933,S2-775194305,S2-787840943,S2-967605505,S2-984983882,S3-142128480,S3-287722671,S3-299106993,S3-35484678,S3-726271642,S3-767581007,S3-950822430
S1-258109981	S2-103663362,S2-114228688,S2-115458476,S2-195092354,S2-198125336,S2-199456326,S2-334998086,S2-457384805,S2-476518124,S2-529357290,S2-676610768,S2-68998772,S2-764884770,S2-766699681,S2-947728545,S2-955002677,S2-976905293,S3-242365592,S3-458836265,S3-561800895,S3-747075738,S3-795423472,S3-796935439,S3-925081702,S3-955562294
S1-392873841	S2-44048497,S2-530691516,S2-831484285,S3-269849262,S3-539365921
S1-56494829	S2-354664144,S2-572283333,S2-791663135,S2-831712559,S2-853456460,S3-329758810,S3-468754135,S3-607087798,S3-742749273,S3-865149154
S1-735633451	S2-462800136,S2-769962090,S3-520824241,S3-570421130,S3-886621204
S1-771673343	S2-183614892,S2-23821871,S2-248095920,S2-348147537,S2-475838962,S2-544314146,S2-607554365,S2-614677852,S2-723819086,S2-748099141,S2-759304058,S2-785251727,S2-86418883,S2-885068046,S2-8881769,S2-938233117,S2-951126004,S3-164459813,S3-240811873,S3-335323910,S3-536385839,S3-562039923,S3-63508525,S3-785771024,S3-835405818
S1-715416958	S2-153915185,S2-171278213,S2-258216935,S2-281613981,S2-32122597,S2-33566265,S2-404958361,S2-487358591,S2-496882240,S2-508986782,S2-525613206,S2-551851640,S2-610689680,S2-61349216,S2-695028237,S2-703224215,S2-74334097,S2-746970698,S2-766540414,S2-768688435,S2-805329478,S2-850362589,S2-901491141,S2-925480284,S2-941319128
S1-980378757	S2-107781124,S2-400560579,S2-500454177,S2-521691374,S2-73632067,S2-749229518,S2-760433496,S2-938367998,S2-964150041,S3-145232965,S3-181946939,S3-187416901,S3-212320314,S3-256463645,S3-272600579,S3-314216813,S3-365214600,S3-425699935,S3-428028275,S3-466263478,S3-521504408,S3-615234400,S3-727076905,S3-783834567,S3-833582068
S1-852923767	S3-132237533,S3-166468763,S3-196434718,S3-537618310,S3-658898442,S3-700691685,S3-758119218,S3-769458352,S3-799508870,S3-814921711,S3-97688765
S1-654235596	S2-106479854,S2-138095008,S2-169043051,S2-19486657,S2-198283258,S2-205283758,S2-239070834,S2-259017641,S2-271505956,S2-284015443,S2-285398158,S2-319710173,S2-352524806,S2-438701571,S2-44427487,S2-464726955,S2-499383307,S2-518070384,S2-53725511,S2-555300384,S2-563540722,S2-650665046,S2-670437611,S2-69354231,S2-718560204
S1-735488845	S3-282941446,S3-612328463
S1-506195946	S2-359651764,S2-38864161,S2-709276608,S2-758477048,S3-132265326,S3-152701317,S3-538777401,S3-578113458,S3-625262399,S3-979464786
S1-941006560	S2-125653765,S2-319703358,S2-355268571,S2-477182678,S2-681681621,S2-696231384,S2-804241834
S1-413603636	S2-128406851,S2-284695548,S2-337427952,S2-396514123,S2-510553187,S2-559388454,S2-567402766,S2-57414740,S2-602837384,S2-688103117,S2-747441275,S2-768343565,S2-780621903,S2-802147777,S2-814289620,S2-823260574,S2-824884355,S2-875233464,S2-890452264,S2-896816217,S2-997927489,S3-174523821,S3-5485115,S3-691472050,S3-800496661
S1-794459921	S2-121086353,S2-137470606,S3-189137678,S3-217256663,S3-753395214
S1-205787554	S2-8799012,S3-22541484,S3-281522992
S1-251260599	S2-146697526,S2-151147167,S2-158388966,S2-173009499,S2-208617837,S2-274169581,S2-290678302,S2-293852672,S2-369634827,S2-402525290,S2-418144525,S2-428283932,S2-51387770,S2-530433656,S2-595623864,S2-641128711,S2-648554709,S2-654102120,S2-731904177,S2-736262588,S2-822440446,S2-847524620,S2-869546004,S2-932412889,S3-893722012
S1-451785288	
S1-255189105	S2-301684231,S2-910355867,S3-645522995,S3-647187936,S3-99755378
S1-529811299	S2-127338,S2-145962830,S2-157316970,S2-165347424,S2-204577066,S2-225149702,S2-23555710,S2-294646566,S2-368767844,S2-39093434,S2-400526812,S2-406317942,S2-471852140,S2-514140871,S2-530060009,S2-560974759,S2-56116876,S2-570989289,S2-607914216,S2-65311684,S2-720377920,S2-799674389,S2-900911790,S2-937429089,S2-94526571
S1-939115907	S2-265801032,S2-584433204,S3-164153949,S3-233931865,S3-458392267
S1-915945628	S2-196754240,S2-228596431,S2-482465193,S2-724231709,S2-81130671,S2-873920567,S3-190491898,S3-333230011,S3-387857844,S3-438375515,S3-521384250,S3-774698386,S3-807539522,S3-924139002,S3-999021778
S1-738242371	S2-120739264,S2-235259781,S2-253499306,S2-382861779,S2-498340892,S2-501992497,S2-624710185,S2-639436670,S2-642133194,S2-703392489,S2-732895776,S2-814432640,S2-840000419,S2-84437233,S2-923380118,S2-93540641,S2-952803227,S2-970598214,S3-142313242,S3-400327848,S3-410768232,S3-47896020,S3-575620609,S3-837531671,S3-926189496
S1-832403698	S2-103676979,S2-195959227,S2-259420450,S2-314160512,S2-319155977,S2-454005656,S2-504517412,S2-543689961,S2-576316577,S2-602972974,S2-625504048,S2-710963453,S2-814087186,S2-817627764,S2-822705896,S2-830465700,S2-836249513,S2-846726767,S2-897785095,S2-899964247,S2-929235766,S3-144207050,S3-17683185,S3-416593007,S3-60689587
S1-220223773	S2-222884032,S2-240138018,S2-620569374,S2-921404218,S3-261633410,S3-314836381,S3-516638252,S3-911536004
S1-352291189	S2-109789096,S2-125742345,S2-134135902,S2-161332830,S2-165592011,S2-171754321,S2-180957606,S2-210036675,S2-233881032,S2-317198057,S2-351843125,S2-533360004,S2-543384270,S2-575693353,S2-633326554,S2-735264751,S2-75778848,S2-768299917,S2-805082841,S2-839729085,S2-903939104,S2-915946300,S2-925023285,S3-663394120,S3-933647326
S1-655108424	S2-126040847,S2-140582482,S2-220830822,S2-26789929,S2-273695647,S2-348084084,S2-358882353,S2-369713662,S2-387615292,S2-594514332,S2-719041939,S2-853610060,S3-127096399,S3-167468485,S3-342301598,S3-352339820,S3-431376061,S3-48302519,S3-577224133,S3-731919696,S3-828725933,S3-863895687,S3-87918587,S3-937040558,S3-951985135
S1-60156655	S2-38274402,S2-611013110,S2-778953119,S3-48903926,S3-924808769,S3-973542592,S3-975228255
S1-235543681	S2-235672401,S2-44297442,S2-45137403,S2-456917115,S2-60503093,S2-629620149,S2-857784888,S2-899190964,S2-900775401,S3-152804547,S3-376057816,S3-483133462,S3-696399387,S3-722814016,S3-726303963,S3-846264129,S3-8983829,S3-925035705,S3-982495004
S1-617599711	S2-101119174,S2-106868513,S2-216641864,S2-259064264,S2-281105935,S2-342268736,S2-395186556,S2-471271088,S2-555175806,S2-559482992,S2-570763566,S2-589876135,S2-721096852,S2-757527741,S2-912870501,S2-930424902,S2-956330125,S2-962117193,S2-989379788,S3-132169126,S3-302452089,S3-348791893,S3-45257548,S3-580506631,S3-999960829
S1-693241528	S2-14475121,S2-151797856,S2-208798555,S2-290542240,S2-405415818,S2-428675885,S2-464939430,S2-496661343,S2-527759537,S2-536716964,S2-620290673,S2-629766368,S2-638890490,S2-71018902,S2-794303754,S2-884030043,S2-930632105,S2-989493618,S3-303391788,S3-383274717,S3-704011197,S3-783702957,S3-81729425,S3-949482162,S3-967112024
S1-646642609	S2-761219083
S1-497594420	S2-140475514,S2-518438158,S2-883641521,S3-189702048,S3-784358996
S1-154796486	S2-149112530,S2-179029007,S2-298160212,S2-370491268,S2-402602132,S2-611109083,S2-629073733,S2-631382537,S2-632769516,S2-652374181,S2-669817635,S2-685682168,S2-709842205,S2-794227568,S2-833480415,S2-938237,S2-963593625,S2-996257543,S3-184621727,S3-307830938,S3-351018458,S3-570696358,S3-593805775,S3-698953558,S3-82219625
S1-211133174	S2-153311569,S2-188089331,S2-198369311,S2-204447618,S2-291692947,S2-446520296,S2-46797282,S2-471895632,S2-505651276,S2-514967213,S2-546794883,S2-564514119,S2-571393967,S2-625323347,S2-655173489,S2-670460482,S2-696495771,S2-737175038,S2-783880438,S2-89597932,S2-920938337,S2-935001971,S2-984658377,S2-988307958,S2-990655567
S1-226690546	S3-69282470
S1-771277103	S2-206310614,S2-215642496,S2-217864957,S2-244528745,S2-385312142,S2-411369890,S2-444727244,S2-533213025,S2-545311960,S2-547072214,S2-56395691,S2-567778326,S2-641573538,S2-805337361,S2-80734166,S2-851004978,S2-854936992,S2-869379702,S2-879745998,S2-936229850,S2-978831514,S3-290372669,S3-292581557,S3-685971743,S3-904741727
S1-328464069	S3-169269800,S3-788966302
S1-180063236	S2-199322100,S2-23631405,S2-261040011,S2-338769268,S2-358386989,S2-387894156,S2-393535663,S2-397665046,S2-437815846,S2-450220917,S2-462312288,S2-60343592,S2-661807142,S2-821764247,S2-879272865,S2-934032909,S2-99749024,S3-31497933,S3-468095887,S3-623068769,S3-70318468,S3-791544800,S3-833639845,S3-902341112,S3-946368540
S1-414700076	S2-204674896,S2-209050374,S2-22512210,S2-316131151,S2-323200662,S2-328496621,S2-334883101,S2-357093056,S2-36722695,S2-418116509,S2-574904246,S2-613769040,S2-667674427,S2-744925225,S2-748265740,S2-818243068,S2-84220701,S2-862089186,S2-923552358,S2-949394283,S2-979161522,S3-391847246,S3-793141474,S3-879750713,S3-939527252
S1-990494312	S2-545124387,S3-140733845,S3-373321704,S3-508397940,S3-802836720
S1-660594971	S2-15998455,S2-190980348,S2-2220582,S2-246178095,S2-297583393,S2-300493565,S2-33467451,S2-455970419,S2-4830739,S2-499498299,S2-53117491,S2-569832183,S2-591692670,S2-594222383,S2-605475028,S2-610447868,S2-703640771,S2-718166613,S2-737269827,S2-775096579,S2-781709514,S2-835707593,S2-861284666,S2-911380997,S2-923568258
S1-904579289	S2-21912287,S2-426368251,S2-826505031,S2-950308730,S3-124652960,S3-152955270,S3-29250325,S3-416062737,S3-583233554,S3-635312766,S3-697627065,S3-83211257,S3-917498018
S1-521208358	S2-190460028,S2-323306746,S2-474391433,S2-477232975,S2-481945611,S2-816489892,S3-144613322,S3-190535153,S3-269732944,S3-271842514,S3-391540190,S3-504743875,S3-56317700,S3-808583016,S3-835399545,S3-902816521,S3-917788540,S3-9434115
S1-168081095	S2-146455064,S2-160030082,S2-197587512,S2-207198659,S2-233181034,S2-253886612,S2-322089807,S2-334447056,S2-425590996,S2-426314610,S2-436817746,S2-441800553,S2-442652720,S2-462930111,S2-476783628,S2-482198422,S2-502749407,S2-510118841,S2-711715231,S2-713632572,S2-777942456,S2-801268991,S2-83584530,S2-929580808,S2-943541850
S1-656910304	S3-21277839,S3-492243714,S3-520682231
S1-860510318	S2-10949015,S2-14437577,S2-155379324,S2-264410410,S2-318971470,S2-357872609,S2-430405541,S2-460294237,S2-532036162,S2-610664336,S2-650192336,S2-676568629,S2-756864172,S2-790632861,S2-805605757,S2-896469224,S2-921965501,S2-93208868,S2-94427711,S2-95661454,S2-980312905,S2-980912199,S3-154493320,S3-397567507,S3-776245047
S1-480573581	S2-906899950,S3-117507067,S3-613153534,S3-705503440
S1-111116584	S2-22230629,S2-427204122,S2-505932236,S2-561124736,S2-566247798,S2-57468396,S2-601885685,S2-70834856,S2-826340567,S2-896141244,S2-913084354,S3-165480179,S3-187567412,S3-321006061,S3-344689484,S3-346241508,S3-568825002,S3-614203075,S3-674036614,S3-71770951,S3-787326934,S3-865619075
S1-727385896	S2-108280193,S2-323518989,S2-817657715,S3-134437036,S3-204107768,S3-891383401,S3-952939584
S1-517852352	S2-327201547,S2-655168010,S3-235721650,S3-683072894
S1-737915491	S2-331999623,S2-500652638,S3-108138073,S3-210426218,S3-264060238,S3-627500517
S1-235130670	S2-114116010,S2-115427337,S2-360456154,S2-486986605,S2-516585566,S2-516808619,S2-560333445,S2-71994754,S2-735547369,S2-749109526,S2-842683420,S2-848892751,S2-870871395,S2-98857741,S3-417621745,S3-424019979,S3-475304464,S3-702580943,S3-708575724,S3-710216256,S3-716115645,S3-796573374,S3-835509074,S3-845347980,S3-938680304
S1-773002220	S2-450535202,S2-797801146,S2-985580054,S2-988553699,S3-280489176,S3-657004917,S3-723750533,S3-806097544,S3-834422850,S3-965395782
S1-855297245	S2-11782096,S2-172339850,S2-204787611,S2-28079019,S2-337417609,S2-338638004,S2-420814161,S2-448626177,S2-45976779,S2-467810451,S2-482056675,S2-532119883,S2-602226244,S2-618896197,S2-659711649,S2-673035613,S2-6830028,S2-715192817,S2-750780704,S2-764179503,S2-765834139,S2-847687010,S2-917425477,S2-932489926,S2-98070415
S1-450072424	S2-181820306,S2-202705527,S2-319928849,S2-367043378,S2-427172541,S2-744262273,S2-853209723,S3-275931995,S3-326137357,S3-345036112,S3-46879488,S3-603010024,S3-703482014,S3-823210655,S3-827583947,S3-866334497,S3-962548987
S1-950310375	S2-97534037,S3-22493640,S3-459318930,S3-751294587
S1-288759355	S2-12711989,S2-149649172,S2-157948407,S2-181199083,S2-221792800,S2-241646395,S2-249648780,S2-288606213,S2-30316671,S2-310497169,S2-412083396,S2-414771750,S2-423189946,S2-459683060,S2-494682974,S2-526995814,S2-604517092,S2-627024739,S2-698033920,S2-745527818,S2-749686419,S2-758260738,S2-758687384,S2-777091786,S2-868385394
S1-303268842	S2-479916387,S2-745006615
S1-145224629	S2-277316526,S2-463771457,S2-471210332,S2-475308874,S2-677192295,S2-680881037,S2-751037187,S3-483288896,S3-577481012,S3-60815115,S3-733968835,S3-773064842,S3-869038613,S3-969894023
S1-344640923	S2-861668236
S1-425266626	S2-424596188,S3-435330692
S1-266421888	S2-103208399,S2-128309415,S2-198202218,S2-213789890,S2-228060538,S2-23318984,S2-278950481,S2-283547449,S2-323764964,S2-366310132,S2-439269358,S2-489164510,S2-50470869,S2-590137079,S2-618242812,S2-633792004,S2-722026077,S2-724501881,S2-764890906,S2-819373836,S2-852298556,S2-855193012,S2-858218012,S2-864903673,S2-988205841
S1-109109185	S2-308583268,S3-229248854,S3-32350378
S1-57009276	S2-114439342,S2-139393026,S2-21549283,S2-283815518,S2-302679592,S2-375522491,S2-40721202,S2-412751503,S2-440524168,S2-47421768,S2-535393521,S2-541916306,S2-55473070,S2-573561332,S2-607304950,S2-712078999,S2-724253870,S2-737858969,S2-756352441,S2-776663898,S2-789903709,S2-83770222,S2-840782680,S2-851853047,S2-904363393
S1-209366857	S2-264303133,S2-270031945,S2-48066622,S2-94561393,S3-472484653,S3-577573976
S1-64940929	S2-12889675,S2-1431942,S2-222081768,S2-32526676,S2-371306048,S2-480142407,S2-665619624,S2-670596035,S2-717758835,S2-838114535,S2-880681788,S3-104259465,S3-182334096,S3-259805592,S3-274265205,S3-435506380,S3-705193309,S3-810423471,S3-820815941,S3-859647602,S3-935173554
S1-420360081	S2-113706274,S2-282618883,S2-316107637,S2-334329896,S2-343295753,S2-347533178,S2-349836910,S2-355262515,S2-403434444,S2-448561785,S2-558398467,S2-63676029,S2-742485966,S2-790272355,S2-98902759,S3-337188721,S3-391541058,S3-417117158,S3-573583835,S3-675533707,S3-757003314,S3-828571166,S3-920206337,S3-939196182,S3-966192918
S1-395407799	S2-115774999,S2-115930910,S2-123816238,S2-195575146,S2-254469954,S2-361607448,S2-452045149,S2-586588613,S2-6007620,S2-621948640,S2-675645172,S2-680889790,S2-696292805,S2-723418509,S2-764745678,S2-767509125,S2-950863640,S2-95101421,S3-225487731,S3-317371734,S3-420374980,S3-431765573,S3-562551372,S3-878801900,S3-934896867
S1-567476568	S2-899976569,S3-680749580
S1-72269934	S2-201832217,S2-335684849,S2-632998094,S2-700733025,S2-707396930,S2-709979024,S2-741693950,S2-777051303,S2-830737647,S2-894911878,S2-958011856,S3-180266323,S3-19671636,S3-353817969,S3-402576718,S3-4179252,S3-432104504,S3-506219493,S3-547951835,S3-571075478,S3-614904797,S3-653155374,S3-677958869,S3-688642351,S3-882221325
S1-26073767	S2-197541603,S2-732452990,S2-928485229,S3-534081110
S1-941819557	S2-101919245,S2-118326305,S2-122768568,S2-145621066,S2-184490545,S2-223171807,S2-2428086,S2-331786578,S2-45161902,S2-479089549,S2-506063634,S2-625251709,S2-626242040,S2-630884157,S2-637688462,S2-692097676,S2-82280727,S2-827676498,S2-855493201,S2-905206131,S2-92349910,S2-944123580,S2-947518862,S3-140470762,S3-909935764
S1-289749807	S3-484243558,S3-99698962
