source1_entity_id	matched_entity_ids
S1-75073043	S2-285336274
S1-947174469	S2-484579713,S2-844665361
S1-3632032	S2-256135862,S2-786603880,S2-789143876,S3-774959526
S1-63798585	
S1-556575907	
S1-818462238	S3-276563393,S3-495517778,S3-618100207,S3-618510686,S3-851442351
S1-936984058	S2-988447237,S3-56508240
S1-491091953	S2-657457933,S3-160886494,S3-578240092
S1-485209958	S3-786338838
S1-392567301	S3-38278583
S1-22608575	S2-476659895
S1-915488277	S2-586980667
S1-276122300	S3-230452065
S1-523587889	S3-466983921,S3-664787715,S3-965326140
S1-776228875	
S1-16703787	S2-523491801,S2-953878774,S2-955161356,S2-972870755,S3-461506502,S3-540081860
S1-894298225	S3-963335470
S1-308001539	S3-301326110,S3-325415280,S3-842023971
S1-43638309	S2-764136431,S3-392181971,S3-700153558,S3-724957861
S1-991726321	S2-34853334,S2-355750784,S3-154225276,S3-649320082
S1-352014658	S2-28878221,S2-317203100,S3-729373815
S1-195779149	S3-473872047,S3-639136966
S1-373596611	S2-8425640,S2-997417638
S1-863947109	S3-901102172
S1-617666257	
S1-183284514	S2-328319850,S2-920835379
S1-126553482	S2-124039979,S2-836249576,S3-111968786,S3-495201446
S1-623992833	S3-217112404,S3-862986773,S3-931201301
S1-415559792	S2-16548773,S2-637799701,S3-474506511,S3-500882583
S1-129984755	S2-230823223,S3-877448762
S1-621434691	S2-142665112,S2-96793715,S3-818875406,S3-928418991
S1-683946427	S2-629312039,S3-133175805,S3-617336225,S3-725327943
S1-578517139	
S1-376575279	S2-211176044,S2-442821101,S3-253277092
S1-565494094	S2-516049261,S2-767147757,S2-872749757
S1-848054193	S2-961454960,S3-387479752
S1-713447687	S2-18420300,S3-590314842
S1-938238985	S2-782289436
S1-455889243	S2-621485331,S2-763629568,S3-671032598
S1-525173750	S2-548970333,S3-553319482
S1-887446258	S2-512907654,S3-405046940,S3-917687602
S1-310848649	
S1-867117704	S3-281690339,S3-34814804,S3-765246205
S1-127812108	S2-573079490,S3-148544139,S3-562985579,S3-586997678,S3-692072977
S1-948485052	S2-784552515,S3-44988975,S3-490558055,S3-585264432,S3-957212541
S1-499066726	S2-322640031,S2-779678015,S2-933653622,S3-257627120,S3-73059858
S1-322771733	S2-320323629
S1-498839309	S2-399865360,S2-514131488,S2-691602964,S3-378859988,S3-58630649
S1-73994625	S2-142119627,S2-821079063,S3-923078259
S1-476718919	
S1-228071914	
S1-415371761	S2-521207604,S2-651502138
S1-422926845	S2-567282715
S1-104686206	S2-621785348,S2-767932109
S1-917414826	S2-68762446,S3-718450036,S3-861320021
S1-237455058	S2-122509837,S2-439336153,S2-570555240,S2-76786853,S3-204833060
S1-498053616	
S1-66018587	
S1-850898483	S2-232609531,S3-534069561
S1-367197514	S3-178763723
S1-730102996	S2-218791551,S2-936055949,S2-95816595,S2-991296135
S1-746731149	S2-563158721,S2-641071363
S1-311137555	S2-482366141
S1-993817266	S2-890491716,S2-94706097,S3-446108506,S3-551904244,S3-568565557
S1-910193395	S2-950914639,S3-575180494
S1-502099636	
S1-368191098	S2-372539991,S2-597776161
S1-803424376	
S1-704663609	S2-3294790,S3-1337638,S3-315254264,S3-4574895
S1-891962169	S2-221641602,S2-261720457,S3-523573005
S1-914625691	S2-329428733,S3-151952039
S1-696425465	S2-15721280,S3-891325324
S1-615863278	S3-270684870
S1-595454399	
S1-495569183	S2-612969267,S2-64060837,S2-724718327,S3-750924526,S3-785701399
S1-110618701	S2-228451922,S2-44689123,S2-787438836,S3-858803298,S3-896764088
S1-783706056	S2-571769580,S2-831488886
S1-807803719	S2-719790025,S3-737978627
S1-683366811	S3-419171723,S3-539957078
S1-15862123	S2-127610500,S2-131998825,S2-642376774,S3-794128483
S1-308512194	S2-111881133,S2-332254073,S3-147751388
S1-541069312	S2-774629286,S2-991250852,S3-679261366
S1-947114510	S3-87260247
S1-126253825	S3-918468133,S3-982961130
S1-807026106	S2-380993767,S3-881498834
S1-767370289	S2-781917775,S3-49390599,S3-869723892
S1-836771266	S2-419444750
S1-956281691	S2-443344986,S2-71822342
S1-798861208	S2-17495955,S3-265120262
S1-724219843	S3-180473129,S3-632487999
S1-353345080	S2-197298417,S3-938062280
S1-399030441	S2-400486367,S2-718968807,S2-732371869
S1-266218191	S2-919088715,S3-8685622
S1-986269272	
S1-113246064	
S1-459615329	S2-652856978,S2-701529608
S1-321798862	S2-264085995
S1-361754050	
S1-312599055	S2-241212717,S2-430289769,S2-622643561,S3-208169022,S3-790711963
S1-933780940	S2-19668484,S2-227661705,S2-538436753,S2-667065992,S3-884187390
S1-871617305	S3-278646729,S3-622592390
S1-540755310	S2-260337984,S2-611710118,S2-612039337,S2-769181744,S2-845230851,S2-943987343,S3-171679554,S3-1735480,S3-332597933,S3-570000503,S3-601734884,S3-656709120,S3-669774910,S3-681924433,S3-725952509,S3-900393805,S3-927262935
S1-105685818	S2-368669440,S3-765169600
S1-564586508	S2-886831734,S3-611326135
S1-722413228	S2-255289521,S2-26087430,S2-64432,S2-779410673,S2-785055368,S2-826134155,S2-937616524,S3-124831813,S3-209526036,S3-239915813,S3-255004300,S3-348323282,S3-418173579,S3-440285172,S3-44698004,S3-548780509,S3-697729335,S3-79360165,S3-810617010,S3-883044382,S3-975320869
S1-80314755	S2-339629433,S2-552708706,S2-933150387,S3-737878652,S3-922020418
S1-316376802	S2-205341671,S2-88455369
S1-764790325	S2-124635770,S2-330544951,S2-79254422,S3-860708392
S1-390368275	S2-53985035,S3-413499339,S3-603146089
S1-305542697	S2-305732141,S2-928512460,S2-950344287,S3-139557386,S3-28950800,S3-729932037,S3-96797044
S1-90629400	S2-320552251,S2-715986,S2-763663126
S1-527622458	S2-527224889,S2-887073532
S1-947625979	S2-643468466,S3-237513943,S3-82360578
S1-587836669	S2-367683884,S2-581529211,S3-728381143,S3-967969651
S1-980254530	S2-177399946,S2-749609306
S1-308286085	
S1-316704492	S2-35762998
S1-468726674	S2-32638446,S2-539274336,S3-239232739,S3-788684169
S1-146171808	S2-585810772
S1-524798570	S2-253690421,S2-489493992,S2-554201423,S2-600223189,S3-184605442
S1-512408358	S2-399871109,S2-832492145,S3-17358843,S3-606041031,S3-829883162,S3-945838970
S1-585906120	S2-19588246,S2-706926029,S3-372746843
S1-205060317	S3-240029295
S1-963921078	S2-159147033,S2-747755390,S3-122842835,S3-758861687,S3-893218474
S1-900542097	
S1-767290941	
S1-414756903	S2-306655566,S2-645820926,S2-968908625,S3-129754019,S3-153272458
S1-651677250	S2-508226277,S2-522242207
S1-348780604	
S1-466705410	
S1-634052412	S2-223914740,S2-851038958,S2-957553580
S1-243399412	S3-175082421,S3-279700324
S1-144922277	S2-155310400,S2-218853709,S2-464709403,S2-61422989,S3-379593242,S3-955637607
S1-807511612	S2-582985211,S2-749996798,S3-532279251,S3-601836562,S3-78149731,S3-903387494
S1-787186062	S2-619290735,S2-786747775,S3-874389791
S1-376685994	S2-464231191,S3-283067546,S3-342691194,S3-710525516
S1-890226488	S2-283564259,S3-415099680
S1-832997834	S2-283082594,S2-597054547,S2-742995376,S2-925747844,S3-216436876,S3-486958876
S1-1416500	S2-33086494,S3-55778327,S3-747456921,S3-859592995
S1-243009958	S2-280826263
S1-814037255	S3-411579960,S3-72312760,S3-74438241,S3-888746622
S1-32442051	S3-729797560
S1-810164639	S2-61893424,S2-725989895,S2-767780655,S3-567610623
S1-296663445	S3-732506210
S1-190120943	S2-75971105,S3-123933800,S3-755613785
S1-942824799	S2-128769086,S2-813918267,S2-989260187
S1-809106680	S2-102284843,S2-29905031
S1-753037862	
S1-809067046	S2-323356335,S2-502429545,S3-17769208,S3-565494243,S3-660754348
S1-924582942	S2-742861902
S1-371091136	S2-398780282,S2-422468807,S2-935207638
S1-61944519	S2-763487058
S1-828087188	S2-114300270,S2-206015930,S3-899606438
S1-855370849	S2-380164114,S2-79693408
S1-390905772	S2-832870441
S1-791388641	S2-408608978,S2-678070966,S3-593211810
S1-562854285	S2-546012296,S3-177114272,S3-272469950,S3-873830609
S1-709096532	S2-412419467,S2-482345005,S2-515542408,S2-545923434,S2-829917599
S1-725775550	S2-765863593
S1-210009102	S2-966431474,S3-382157011,S3-699217221
S1-297102649	S2-133155216,S2-219837117,S2-684398939,S2-913494607
S1-328916131	S2-48195120,S2-587567437,S3-253452887
S1-947433405	S2-349853174,S2-374633053,S2-734899659,S2-791810830,S3-113926414,S3-177947418
S1-772143407	S2-310650659,S2-884655473,S2-946474424,S3-791940924,S3-99700060
S1-297872776	S2-607385054,S2-688334472,S3-786785205,S3-956175760
S1-719619934	S2-596774369,S2-629907040,S2-926411083
S1-577816007	S2-83337006,S2-856691102,S3-110322480,S3-375330460
S1-631729632	S2-960031754,S3-417120357
S1-575108355	
S1-325887948	S2-248678464,S2-404730951,S2-976757305,S3-241751929,S3-342000848
S1-86439439	S2-604426115,S3-285574317
S1-561398180	
S1-471778956	S2-78555672
S1-157646379	
S1-667922630	S2-20514545,S2-457261011,S2-508900581,S2-549008407,S2-699931652,S2-737047140,S2-869099834,S2-97405179,S3-133430296,S3-34241651,S3-420606876,S3-504140766,S3-520311195,S3-617621326,S3-662478266,S3-755471332,S3-832668301
S1-744805426	S2-991683154
S1-425935130	S2-504344454,S2-831957911,S3-419760188,S3-546988120,S3-618759529,S3-85455799
S1-461729366	S3-204377020
S1-169033576	S2-20706444,S2-454706922
S1-312447850	S2-875115302
S1-17831841	S2-446916376
S1-906472624	
S1-220162789	
S1-392849815	
S1-607997839	
S1-70586479	S2-29248181,S2-584347472
S1-460435095	S2-837445392,S3-234368564,S3-70894352
S1-913422668	S2-351054162,S3-582846777,S3-939780085
S1-303637591	S2-122061600,S2-214198054,S2-268587503,S2-540295046,S2-803009385,S2-809613659,S2-910415134
S1-589307595	S2-354830906,S3-234984894,S3-501196580,S3-583833569
S1-744732394	S2-620420301
S1-761996982	S2-369106539,S2-485007970,S2-927760600
S1-120970329	
S1-447138361	S3-183680034,S3-576558001
S1-136870605	S2-445566744,S3-632906858
S1-865376820	S2-820326400,S3-347056599
S1-735959013	S2-498212934,S2-778240606,S3-534751964
S1-446124508	S3-163363251,S3-400233525,S3-431425975,S3-533144616
S1-138566668	S2-276632093,S3-30578313,S3-395442957,S3-413527307
S1-696668952	S2-599942693,S2-823490940,S2-985309585,S3-110238705,S3-207301649,S3-863615249
S1-44762753	S2-239667667
S1-384111923	S2-128005854,S3-830268970
S1-208331007	S2-973009719,S3-68682548
S1-893629128	S2-305008096,S2-836060145,S3-341701085,S3-52870983,S3-923654184
S1-5765623	
S1-780612118	S2-253184945,S2-277788702,S2-342585783,S2-393335277,S2-396819653,S2-675035918,S2-739547717,S2-802608443,S2-973700022,S2-97533047,S3-178491898,S3-656857054,S3-701601424,S3-721314906
S1-23420184	S3-786865903,S3-991281711
S1-180247661	S2-518371974,S2-615878364
S1-79542925	
S1-973635761	S2-201870155
S1-860214226	S3-598833401
S1-885774128	S2-611757222,S2-650693937,S2-841931911
S1-406382318	S2-358647767,S2-592296648,S2-801635523,S2-914233874,S3-141616896,S3-453637093
S1-564521030	S2-655105870
S1-606364214	S2-485038753,S2-555071688,S2-753624386
S1-297354804	S2-294320760,S3-558382305
S1-993350357	S2-794969486
S1-948318972	S2-225168265,S3-185359025
S1-346586675	S2-715241987,S2-719266830,S2-943841848,S3-218523040,S3-528331157,S3-601608776,S3-68481066
S1-569584352	S3-105623160,S3-765770855
S1-525537745	
S1-444012785	S2-127156301,S2-243910013,S2-483956385,S3-243357951
S1-336995340	S2-117113269,S2-223871846,S3-322914704,S3-863057203
S1-376739513	S2-255861100,S2-782110800,S2-881757894,S3-527453839
S1-246024857	S2-855537492,S3-189103576
S1-583868892	S2-149436881,S2-585331686,S3-978623747
S1-476689343	S2-570926655,S3-983496466
S1-535540732	S2-105482685,S2-330246840
S1-135558177	S2-857688356
S1-856842460	S2-338940077,S3-755113162,S3-814138926
S1-843157821	S2-292151781,S2-545156121
S1-202389784	S2-894986378,S3-252000487
S1-532616599	S2-515098892,S2-670681232,S3-236801289,S3-999293569
S1-460489668	
S1-371730221	S2-498276297,S2-956164814,S3-667706118
S1-675751391	S3-73400804
S1-550662938	S2-204486247
S1-825912085	S2-14312800,S3-801834290
S1-727426271	S2-114883988,S2-927997256,S3-457508136,S3-747832012,S3-975145399
S1-941344809	S2-74877683,S3-509846199,S3-834094530
S1-395652139	
S1-94388667	S2-319773558,S3-507960582
S1-665481710	S2-256287283,S2-753124575,S3-15870496,S3-787816414
S1-792775958	S2-164535395,S2-751301192,S2-832262416,S2-876797024,S2-998565477,S3-289624636,S3-519504233,S3-934168299
S1-907082832	S2-144974809,S2-346696454,S3-544430342,S3-639980,S3-957097161
S1-376314822	S2-581898758
S1-616075304	
S1-542822253	S2-424583234
S1-987623794	S3-484066492,S3-806529368,S3-86170748
S1-957313422	
S1-417609526	S2-626216092,S2-784310121,S2-98672060,S3-222569621,S3-632385660
S1-732123348	S2-548820004,S2-578812481,S2-855764982,S3-398602528,S3-872302854
S1-370639562	S3-292981263,S3-733950568
S1-884147516	S2-713847767,S2-804827356,S3-738841141
S1-291998030	S2-457153052,S2-645071199,S2-774711627,S2-829982693,S2-975052890
S1-514379232	S2-235783326,S2-719850795,S3-83331644,S3-922532858,S3-959887576
S1-184470689	S2-553364839,S3-99187424
S1-615880508	S2-382253629,S2-468716881,S2-712549583,S3-141025441,S3-222484544
S1-730521352	S2-100803000,S2-573680411,S3-988841779
S1-756617046	S2-613143723
S1-977781033	S2-630251823,S2-99185528
S1-734443438	
S1-95033642	S3-544157801
S1-244140555	S2-178635989,S2-484980214,S2-994689585,S3-684571741
S1-383764595	S2-209236242
S1-365071332	
S1-86951433	S2-552905390,S2-70412415,S2-784665319
S1-88432546	S2-273265532,S2-434787777,S2-941974527,S3-366383694
S1-922095914	S3-505579030,S3-807682629
S1-454352162	S2-979390070,S3-530579387,S3-629023576
S1-610429631	S2-172785261,S2-235455384,S2-341291271,S2-479056706,S2-537816639,S2-557329552,S2-60547245,S2-612571454,S2-613586100,S2-676557607,S2-714165928,S2-76207249,S2-79897386,S3-193073828,S3-305529632,S3-334502961,S3-613933684,S3-614166321
S1-645802590	S2-254113450,S2-386823017,S3-221842830,S3-591104937,S3-701177790
S1-462970360	
S1-314291190	S2-685344853,S3-929040303
S1-620054933	S2-927493805,S2-949772137
S1-585710791	
S1-917712960	S2-360365256
S1-429220439	S2-148739251,S2-923244430
S1-814101731	S2-300949124,S2-448940426,S3-173696764,S3-901778839
S1-837650264	S2-11328157,S2-356686184,S2-808509573,S3-385439620
S1-68511632	S2-818184025,S3-356916672
S1-901570523	S2-404593791,S2-725581971,S2-804741402,S3-54895516,S3-552383839,S3-593069749
S1-102104023	S2-212704605,S2-368442260,S2-37482489,S2-624967418,S2-644276275,S2-82965924,S3-260893631,S3-545632848,S3-575219370
S1-691057380	S2-839297729,S3-525916596
S1-288386182	S3-108475578,S3-160533013
S1-603088674	S2-609976897,S2-986709691,S3-423202599,S3-93217114,S3-952144713
S1-877961180	S2-387055470,S2-580844608,S2-915348143,S2-981222316
S1-900715253	S2-439403821,S2-941712511,S3-629036410,S3-645394960,S3-835758135
S1-630913184	S2-714300170,S2-867056801,S3-403638915,S3-712441947,S3-924105966
S1-165300735	S2-115380016,S3-61150475,S3-68973593
S1-938435654	S2-191469620,S2-65588707
S1-468080915	S3-429382285
S1-671704972	S2-800177150,S2-941837211,S3-631539780,S3-695731527,S3-947870919
S1-569148632	S2-779001405,S2-860843099
S1-108427279	S2-379388483,S3-297594322
S1-212371759	S2-121287859,S2-501558364,S3-48190167
S1-379928302	S2-340338316,S2-797241225,S2-862730320,S3-568959374
S1-487679225	
S1-890256763	S2-416804800,S2-622157588,S3-638587119
S1-345592933	S2-228385242
S1-342897900	S2-420048833
S1-73412968	S2-739045024,S3-449003947
S1-755715654	S2-584299898,S3-257162915,S3-726189020
S1-721622459	S2-425824822
S1-957471850	S3-587421530,S3-771845436,S3-806757763,S3-970703285
S1-119910544	S2-149992169,S2-692208823,S2-716279763
S1-276031118	S3-107814201
S1-929713586	S2-753707726
S1-275664275	S2-215676417,S2-774959621,S2-918947747,S3-605219699
S1-484531564	S2-868266996,S3-302660507,S3-601440151
S1-300339099	S2-316107602,S2-84228856,S3-72642856
S1-641859172	S2-371303824,S2-682627735,S3-103857283,S3-191969482,S3-265541231
S1-266425541	S2-89840457,S3-933701015
S1-760169562	S2-110151240,S2-247734582,S2-288853311,S2-367192685,S2-897918557
S1-888056641	S2-709628364,S2-884702286,S2-926249476,S3-650645067
S1-488930673	S2-866936000
S1-535609369	S2-197414577,S2-457425398,S2-842513969,S2-997441679,S3-85292737
S1-434399358	S2-607218236
S1-599425342	S2-817808693,S2-880198527,S2-922351690
S1-571079336	
S1-728524758	S2-813239748,S2-968648704,S3-121982119,S3-369289139,S3-52824491
S1-617556220	S2-609511597
S1-480942634	S2-518052072,S2-804179137,S2-853422472,S3-404939175,S3-472360333
S1-21684841	
S1-554286516	S2-655444035,S2-951771765,S3-198292508,S3-339795145
S1-792340261	S3-622329660
S1-510660463	S2-39038734,S2-447233905,S3-134512502
S1-557637215	S2-172307445,S2-879159799
S1-467659058	S2-103427628,S2-454579143,S2-995724959,S3-165597241
S1-313176831	S2-241633331,S2-730312558,S2-740057720,S3-435463006,S3-724700359
S1-778018263	
S1-368509577	S2-79802397,S2-937469306
S1-275391334	
S1-158135403	S2-634606255,S3-363663328
S1-869805965	S3-429029326
S1-606607790	S2-558456901,S3-567447604
S1-87030269	
S1-94431098	S2-444255893
S1-527004433	S2-378449491,S2-411670923
S1-182714137	S2-207701642,S2-293979859,S3-578987031,S3-950145202
S1-920098509	S2-502589852,S2-652856978
S1-157417040	S2-694081729,S2-86198719
S1-66121622	S2-35781445,S2-502507355,S2-557724676,S2-666159216,S2-686958611,S3-131047761
S1-336877732	S2-209289086,S2-904689396
S1-481105640	S2-2275455,S2-657182698,S2-800314336,S3-332263241,S3-82617395
S1-430927915	S2-465872053
S1-944577248	S2-197655323
S1-873430332	S2-710130207
S1-444964420	S2-309430307,S3-609974391,S3-758514051
S1-349241746	S2-382356172,S2-786065231,S3-407354854,S3-431398165,S3-699179316,S3-996327276
S1-716219484	
S1-513208144	S2-395630457,S2-864391150,S2-890281378
S1-881755934	S2-330923819,S3-174215067
S1-680694372	S2-856751981,S3-839061072
S1-560125221	S2-386722065,S2-927335678,S3-536333372
S1-881394970	S2-474249251
S1-36284879	
S1-681370282	S3-171613925
S1-638371562	S2-160070950,S2-272786194,S2-93324482,S3-713846829
S1-563724422	
S1-525875573	S2-820666776,S3-240282039,S3-590381994
S1-895309177	S3-444993075,S3-470295637
S1-781509224	S2-601009614
S1-338974156	
S1-645921037	S3-513675381,S3-553682708,S3-732040798
S1-215804123	
S1-263737334	S3-105825002
S1-905303134	S2-590456592,S2-71371881,S2-997875155,S3-95830886
S1-25320668	
S1-97348386	S2-192815460,S2-521512676,S2-827991229
S1-6660855	S3-768621721
S1-304421366	S2-366963492,S2-677656978,S2-708185314,S3-119832771,S3-781401947,S3-869687478
S1-380941349	S2-614330783,S3-165446299,S3-793144690,S3-881700449
S1-949631658	S2-803484844,S3-568358026
S1-400335845	S2-293340081,S2-440113063,S2-768605696,S3-196276473
S1-758291110	
S1-117796040	S2-105021326,S2-207901900,S2-906970791
S1-597230037	S2-227809863,S2-311862302,S3-358507107
S1-212664149	
S1-897638853	S2-249322422,S3-172493645,S3-374902794
S1-740358016	S2-462411707,S2-713721991,S3-875195188
S1-938839478	S2-522796492,S2-555273902,S3-308230144,S3-683968882
S1-272332855	S2-107133417,S2-295592092,S2-499044606,S2-643411307,S3-279432670
S1-43578946	S2-120532753,S2-482987209,S2-500620074,S3-918276426,S3-985400517
S1-455945120	S3-475381289,S3-588882143
S1-359628994	S2-245720262,S2-6556364,S2-812036543,S2-91346575
S1-859380183	S2-233209439,S2-255017122,S2-410585913,S2-882049390,S2-888964563,S3-46782100
S1-957953045	S2-219355391,S3-427468844
S1-305057227	S2-229950664,S2-715506065,S3-206572110,S3-548863609,S3-662534229,S3-782947699
S1-245985257	S2-246033813
S1-483774021	S2-29545351,S3-962399960
S1-426470723	S2-601384495,S2-665281688,S2-785917287
S1-708997411	S2-365506872,S2-42069328
S1-138183576	S2-619724803,S2-694088845,S3-406121513,S3-953223097
S1-462389337	S3-582944833,S3-623451532,S3-794203285
S1-936988994	S2-114972412,S2-708314034,S2-725478425
S1-844809595	S2-566047197,S3-533883392
S1-493086525	S2-261346595,S2-78162037,S2-833135143,S3-690666784
S1-598664707	S2-329438499,S2-503941906,S2-658814204,S2-876023986,S2-885017610,S2-938762195,S3-882477168
S1-458191929	S2-135984100,S2-319125517,S2-503459181,S2-569523608,S2-607067857,S2-854619482,S2-909723298,S2-992397006,S3-197008620,S3-238623183,S3-600424981,S3-677546317
S1-749242561	S2-624306468
S1-80537138	
S1-790939332	S3-675893769
S1-716211983	S2-631737474,S2-698562211,S2-746673903,S2-753823780,S2-834416473
S1-856185148	S2-246100377,S2-31434064,S2-590617838
S1-833580486	S2-699991564,S3-197212971
S1-361479664	S3-473219076,S3-589692210
S1-264668199	S2-261820224,S2-434442150,S2-978240017,S3-581920977
S1-906753857	S2-254711942,S2-372331953,S2-512112595,S2-584497689,S2-646637775,S2-714953616,S2-840457028,S3-832622606
S1-677748788	S2-291265269,S2-416575471
S1-791825156	S3-216737221
S1-994562958	S2-521485245
S1-646674891	
S1-626890007	S3-396048911
S1-874958046	S2-39383818,S2-788121043
S1-388304608	S3-517396050,S3-670582777
S1-49714836	S2-757055148,S2-889335525,S3-875185250,S3-880150971
S1-22597544	S2-20617743,S2-25906187,S2-547407477,S2-801873229,S3-167724616,S3-537900189
S1-410426863	S3-271216906
S1-109871232	S2-401526538,S2-546909031,S2-773989563,S2-884135661,S3-940001527
S1-888413903	S2-659595947,S3-833102180
S1-14461857	S3-541507388
S1-995708507	S2-397061034,S2-468116037,S3-307223126,S3-326375588,S3-937537726
S1-262285726	S2-244526023,S2-790539300,S3-788934638
S1-694167286	S2-740054042
S1-440223811	S2-965256499
S1-162605879	S2-275552770,S2-8170938,S3-2501489,S3-638213589
S1-512255240	S2-155423279,S3-673149394
S1-17915382	
S1-414140874	S3-378609949,S3-463858964
S1-215993879	S2-330846939,S2-865769356,S3-778288534
S1-522536421	S2-145317286,S2-44127079,S2-567696317,S3-616055891
S1-583064563	S2-127268616,S2-18112579,S2-194237052,S2-439586252,S2-498543914,S2-533045293,S2-563193376,S2-620218900,S2-626920958,S2-628283643,S2-823586145,S2-86383334,S2-981441742,S2-986120873
S1-953699104	S2-440720125,S2-942435558,S3-111656669
S1-233821370	S2-966292039,S3-552188073,S3-979030138
S1-126687106	S2-205886145,S2-386208760,S2-947127887,S3-284868874
S1-480582188	S3-56953823,S3-804254923,S3-805202260,S3-880507915
S1-361392404	S2-111392798
S1-457768675	S2-136046484,S2-611582725,S3-374399185,S3-736042783,S3-781180895
S1-247148571	S2-90086863
S1-122292623	S2-795470504,S2-953763861,S3-246760662
S1-197647865	S2-555773574
S1-183456320	S2-329417361,S3-679042514,S3-907627303
S1-858715896	S2-299472926
S1-372062969	S2-282264135,S2-478462506,S2-821091239,S2-854997112,S3-489074395
S1-165569765	S2-482111862,S2-54938106,S3-140388964
S1-562544287	S2-211820616,S3-142503347,S3-375335645,S3-962445016
S1-142539591	S2-299659133,S2-640960436
S1-654481680	S2-721979703,S2-866817217,S3-779042407
S1-397810802	S2-168308638,S2-906171244
S1-18645138	S2-336247565,S2-599206305,S3-243891265,S3-481518316
S1-385824146	S2-613300968,S3-344641059,S3-887969223
S1-421225674	S2-3305849,S3-807188724
S1-308243991	S2-112954772
S1-891864105	S3-733621280
S1-724967700	
S1-602038020	S2-24663411,S3-325842877,S3-716731278
S1-460633473	S2-626362691
S1-114391379	S2-197527562
S1-718681964	S2-226331846,S2-628252546,S3-615512313
S1-15342331	S2-105711043,S2-562694708,S3-866140518
S1-36406272	S2-617709581
S1-792313122	S2-302889377,S2-550466103,S2-587926403,S3-935039730
S1-793931620	S2-62978902
S1-773032468	S2-201484023,S2-722137614,S3-229692361
S1-177139868	S2-947113665,S2-999817848,S3-266650766,S3-374617612,S3-707197888,S3-930234312
S1-315776314	S2-2003818,S2-374283257,S3-304861812,S3-67222723
S1-736015651	S2-431703862,S2-721065466
S1-677225415	
S1-979094089	S3-903976565
S1-713589721	
S1-337444223	S2-51629574,S2-637486227
S1-395015011	S2-731328210
S1-384236832	S3-421761223
S1-624954129	S2-535239184,S2-676149529,S3-85523122
S1-847293536	S2-476170865,S2-793486071,S3-552888224,S3-920559319
S1-189903879	S2-568574626,S2-616844772,S2-703475401,S3-230782553,S3-786157443,S3-893383838
S1-35693586	S2-177326536,S2-501488892,S2-642080817,S3-182642603,S3-830548055
S1-869484508	S2-446842776,S2-700750344,S3-639724073
S1-769659094	S2-162415549,S2-424733070,S2-548388374,S2-839598599
S1-296205444	S3-274481789,S3-449664926
S1-693469724	S2-204877521,S2-663865134
S1-780444440	S2-264556723,S3-492893336,S3-755351469
S1-33992798	S2-636489594,S2-771577648
S1-736353274	S2-202612262,S3-127532443,S3-570476814,S3-667729933
S1-700332702	S2-498087613,S2-520136877,S3-736636469
S1-119511315	S2-587323336,S2-62872764
S1-923757487	S2-278746323,S2-296469223,S3-418156317,S3-696457231
S1-964177027	S2-21673547,S2-61310660,S3-265568616,S3-678557867,S3-994333243
S1-64004923	
S1-434925219	S2-742571614,S2-745270234,S3-137095999,S3-936163318
S1-589712012	S2-107956120,S2-225235868,S2-590746377,S3-254919215,S3-446711063,S3-700318361,S3-761704606
S1-242830046	S2-130583802,S2-175036074
S1-912908181	S2-291940976,S2-319135244,S2-515998762
S1-318470212	S2-103702651,S2-683385419,S2-845108416,S3-530258479,S3-729993239
S1-960055973	S2-815887771
S1-409870881	S2-151853739,S2-234649033,S2-23590306,S2-258979596,S2-348525310,S2-418489603,S2-428983194,S2-469756694,S2-502767190,S2-601741382,S2-61318287,S2-721270312,S2-849206480,S2-860854925,S2-869314057,S2-969786025
S1-729412838	S2-42813407
S1-253321517	S2-35747728,S3-373520235,S3-841747726
S1-803851322	S3-129348805,S3-937572681
S1-366020583	S2-412696681,S2-999790469,S3-121906444,S3-33929646,S3-831387494
S1-929141570	S2-142847573
S1-406125692	
S1-204355476	S2-529456893,S2-997858922
S1-442965374	S2-319997690,S2-618784408,S2-674142783,S2-914459029,S3-426069054
S1-247158441	S2-116517907,S2-125281569,S2-18579929,S2-380913952,S2-47070990,S2-636918093,S2-758364063,S2-815786100,S2-828893549,S2-902726613,S2-913140388,S3-259361617,S3-333176559,S3-565719828,S3-879132514,S3-946609609,S3-947184352
S1-711934641	S2-136724932,S2-291519610,S3-257043740
S1-372419665	
S1-754516023	S2-625991184,S2-72003923
S1-135722109	S2-163144320
S1-233640889	S2-337282088
S1-757204493	S2-634515281,S2-694983036,S2-991644625
S1-153130515	S2-270782003,S3-910039796
S1-777711999	S2-11788343,S2-976309964,S3-260773587,S3-64955836,S3-852262980
S1-670627625	S3-296240899,S3-949982617
S1-898590955	S3-227983025,S3-822518144
S1-715270455	S2-482357272,S3-236679526,S3-714260934,S3-921881549
S1-811631436	S2-118593121,S2-185169247,S3-183130822,S3-228676622,S3-309266149
S1-752761875	S2-395408568,S3-444545498,S3-578381019,S3-616761974,S3-862504942
S1-207317233	S2-232252413,S3-278438318,S3-738747214
S1-143151682	S2-380484094,S2-758408193,S2-886381549,S3-888490905,S3-974607882
S1-590022105	S2-21212346,S2-25826292,S2-390952884,S3-324192552,S3-489022065
S1-287527636	S2-540146104
S1-39112793	S2-232546893,S2-324855669,S3-290607719
S1-394654131	
S1-689051826	S2-378785807
